Buyer,Order_Date,Age,Gender,Income,loyalty_score,Location,PreviousCarOwnership,Purpose_of_Buying,Preference
Crystal Gates,11/10/2018,44,Female,8876,9,Central,1,Service,hatchback
Victor Crane,10/5/2021,48,Female,6083,10,North,4,Business,suv/crossover
James Bowen,12/30/2020,54,Female,5921,10,North,2,Business,hatchback
Matthew Barry,2/24/2024,57,Female,8743,3,Central,2,Personal,hatchback
Brooke Martinez,8/18/2025,65,Female,3032,9,Central,5,Personal,hatchback
Michael Nelson,2/27/2024,33,Male,6596,9,South,2,Service,hatchback
Cindy Rice,5/24/2021,42,Male,5689,3,Central,1,Business,stationwagon
Marcus Lane,3/7/2024,59,Male,1480,2,North,0,Personal,suv/crossover
Anna May,1/18/2019,49,Male,3449,1,Central,4,Business,hatchback
Raymond Black,1/17/2021,61,Male,1241,8,North,3,Personal,hatchback
Jessica Smith,6/13/2021,27,Female,849,7,South,0,Family,hatchback
Johnny Johnson,2/4/2024,52,Male,978,3,South,0,Personal,hatchback
Rodney Casey,10/23/2019,49,Male,7823,6,Central,4,Personal,suv/crossover
David Ryan,10/25/2019,53,Male,9005,10,South,4,Family,mpv
James Le,1/4/2024,43,Female,2725,5,South,1,Family,sedan
Julie Woods,5/11/2019,44,Female,5273,5,South,2,Family,hatchback
David Lee,1/15/2023,38,Female,6297,3,North,2,Family,hatchback
James Hayden,12/19/2021,37,Female,7804,3,South,3,Service,coupe
Brandon Jones,5/13/2023,63,Male,4382,4,South,3,Service,stationwagon
Kurt Francis,3/14/2019,23,Female,7301,5,North,2,Family,suv/crossover
Patricia Salas,9/16/2023,47,Female,9435,8,South,5,Service,hatchback
Elizabeth Hoffman,3/8/2024,49,Female,8446,6,Central,4,Personal,stationwagon
Mallory Burke,2/13/2022,37,Female,1502,5,South,2,Family,sedan
Rachel Ross,4/2/2020,42,Female,3154,10,North,3,Business,stationwagon
Dale Yates,6/6/2025,21,Female,8805,8,North,4,Family,hatchback
Christine Kaufman,9/29/2020,25,Male,8863,4,Central,2,Family,sedan
Ashley Wolfe,2/15/2019,41,Female,4997,10,South,2,Family,sedan
Carla Reyes,2/21/2021,36,Male,9459,7,North,4,Family,mpv
Natalie Henderson,7/9/2022,26,Female,5294,10,North,3,Service,sedan
Christine Anderson,6/12/2025,58,Male,8991,9,South,2,Family,suv/crossover
Jenna Bennett,4/10/2021,26,Male,5866,8,South,3,Business,sedan
Nicole Bell,3/1/2023,48,Female,4336,8,North,2,Family,sedan
Karen Watkins,7/10/2020,39,Female,2296,7,South,2,Family,sedan
Richard Sloan,10/25/2024,55,Female,7211,2,Central,3,Family,stationwagon
Annette Brown,6/13/2022,64,Female,4678,3,North,3,Family,mpv
Paula Edwards,2/13/2024,40,Male,8924,9,Central,5,Service,mpv
Jeffery Murphy,8/5/2024,26,Female,8584,9,Central,4,Business,sedan
Daniel Jones,3/1/2025,64,Female,3199,1,Central,4,Family,hatchback
Thomas Nixon,10/6/2022,44,Male,3710,7,Central,3,Service,stationwagon
Jacqueline Martinez MD,5/10/2025,46,Male,8809,7,North,4,Family,sedan
Audrey Sullivan,8/4/2023,53,Female,2564,7,North,1,Family,hatchback
Robert Salazar,11/30/2018,36,Female,3755,3,South,1,Business,mpv
Theresa Hill,1/2/2022,50,Female,1560,6,South,0,Family,hatchback
Sarah Shields,9/22/2024,41,Male,775,5,North,1,Family,stationwagon
Sherri Chavez,12/30/2023,64,Female,8823,5,North,5,Service,coupe
Sarah Ward,12/9/2024,58,Female,4439,10,North,2,Personal,hatchback
Darrell Stark,7/1/2019,46,Male,6263,7,North,1,Personal,hatchback
Christopher Best,9/30/2024,51,Female,4620,1,North,3,Family,stationwagon
Denise Brown,11/4/2022,22,Male,8952,6,Central,2,Family,sedan
Amanda Martinez,9/28/2018,59,Male,6213,4,North,3,Family,sedan
Heather Dunn,6/8/2022,40,Female,8340,7,South,2,Personal,hatchback
Heather Miller,5/28/2020,44,Male,8024,3,Central,2,Business,sedan
Ronald Reyes,6/19/2024,63,Male,3232,10,North,2,Business,sedan
Carolyn Webb,12/8/2021,53,Male,8260,4,Central,2,Service,stationwagon
Emma Parker DDS,11/18/2018,49,Female,2588,8,North,1,Business,stationwagon
Duane Scott,7/10/2024,28,Male,5007,4,South,3,Family,suv/crossover
Annette Carr,5/4/2021,64,Female,1668,8,Central,2,Business,hatchback
Leslie Jones,9/16/2022,28,Female,1554,9,South,2,Family,hatchback
Jeffrey Hancock,7/17/2023,41,Male,3303,8,Central,3,Personal,mpv
David Powell,10/21/2018,56,Male,8146,2,South,2,Family,stationwagon
Mrs. Jessica Harper MD,3/24/2025,59,Male,5579,2,Central,3,Family,suv/crossover
Jonathan Ross,5/17/2023,29,Female,6377,4,South,5,Service,coupe
Jeffrey Schwartz,9/17/2023,64,Male,2920,10,North,1,Business,sedan
Michael Herrera,7/5/2022,64,Female,7486,2,North,2,Personal,hatchback
Stephanie Oneal,4/3/2025,43,Male,2299,6,Central,1,Personal,stationwagon
Derrick Bryan,10/28/2020,54,Female,5261,1,South,4,Family,stationwagon
Anthony Delacruz,9/13/2024,53,Female,4371,8,Central,3,Business,hatchback
Samantha Martinez,6/7/2024,60,Male,9794,6,Central,3,Service,sedan
Bailey Obrien,4/20/2021,36,Male,5532,4,North,5,Family,hatchback
Christopher Lopez,1/7/2020,31,Female,3190,4,Central,2,Business,stationwagon
Ellen Santana,8/13/2019,38,Female,4624,4,North,2,Family,stationwagon
Angela Price,2/24/2022,20,Male,4058,4,Central,1,Personal,stationwagon
William Meza,10/11/2021,36,Female,2224,3,North,0,Personal,sedan
Erika Garrett,5/16/2019,32,Male,1689,6,Central,0,Personal,hatchback
Richard Miller,2/22/2021,61,Male,6717,2,South,3,Service,hatchback
Nicholas Myers,7/6/2025,43,Male,9287,5,Central,2,Family,suv/crossover
Roger Fisher,4/21/2020,24,Female,3682,8,Central,5,Personal,stationwagon
Jeffrey Lyons,12/1/2022,57,Male,9277,6,Central,4,Personal,sedan
Michelle Woodward,3/30/2019,34,Female,6794,5,Central,4,Personal,suv/crossover
Michelle King,5/16/2024,55,Male,5335,10,North,2,Personal,sedan
Meghan Rivera,9/12/2023,35,Male,2628,9,South,2,Personal,coupe
Natalie Davis,2/6/2021,26,Male,4908,7,Central,3,Family,sedan
Matthew Trujillo,3/1/2024,26,Male,2764,2,North,1,Business,cabriolet
Matthew Delacruz,1/21/2019,43,Female,3672,7,Central,2,Family,hatchback
Diane Abbott,8/27/2024,32,Female,3185,2,South,2,Business,suv/crossover
Sierra Griffith,7/21/2022,62,Female,6273,2,Central,1,Business,sedan
Jordan Meyers,9/18/2019,59,Female,3106,8,Central,2,Family,stationwagon
Kimberly Hamilton,1/16/2024,62,Female,1961,3,Central,1,Business,hatchback
Leslie Mckay,2/3/2022,59,Male,6554,7,Central,3,Business,stationwagon
Melissa Garza,8/20/2022,26,Male,7419,3,South,2,Business,stationwagon
Matthew Wilson,7/26/2022,40,Female,1125,9,South,1,Personal,stationwagon
Mark Lewis,2/29/2024,46,Male,4370,3,South,4,Service,coupe
Danielle Flores,2/24/2019,37,Female,7203,9,South,2,Family,hatchback
Dennis Zimmerman,11/2/2021,38,Male,6362,9,South,3,Business,sedan
Timothy Pineda,11/11/2024,35,Female,2991,4,South,2,Business,stationwagon
Michelle Ingram,10/8/2023,41,Male,3869,4,North,4,Personal,suv/crossover
Robert Taylor,7/29/2024,50,Female,6785,8,Central,1,Business,hatchback
Jeremy Wood,5/2/2024,57,Female,5473,5,Central,3,Service,stationwagon
Sydney Fox,10/8/2019,39,Female,9374,10,South,5,Personal,hatchback
Matthew Woods,12/19/2021,41,Female,5517,8,South,3,Personal,sedan
Felicia Carlson,5/19/2020,53,Female,2255,4,South,2,Business,stationwagon
Matthew Silva,6/13/2023,26,Male,882,5,South,0,Personal,hatchback
Rita Buchanan,5/20/2021,39,Male,8936,4,North,4,Service,stationwagon
Joseph Williams,12/4/2024,48,Female,8552,5,North,5,Business,hatchback
Katherine Randall,12/14/2020,34,Male,7928,7,North,1,Business,coupe
Jordan James,11/29/2020,63,Female,4030,7,North,4,Business,hatchback
Brendan Ponce,8/20/2022,35,Male,2269,4,South,0,Business,sedan
Brent Miller,8/11/2020,60,Male,3748,10,Central,4,Personal,mpv
Mr. Michael Perez,8/8/2020,54,Male,2019,2,South,1,Business,hatchback
Kyle Long,7/17/2022,48,Female,3820,5,Central,1,Service,sedan
Tyler Collins,2/5/2021,44,Female,8618,10,South,4,Service,cabriolet
Richard White,11/2/2018,28,Female,5800,7,North,2,Business,sedan
James Cohen,12/24/2018,55,Female,7086,5,Central,4,Business,stationwagon
Matthew Downs,1/26/2019,60,Male,2467,2,North,1,Family,sedan
Jared Sanders,10/7/2023,53,Female,3756,10,South,2,Business,hatchback
Michael Castaneda,4/24/2025,48,Female,2448,2,South,0,Business,hatchback
Anthony Lang,11/20/2021,55,Female,8980,10,North,2,Business,suv/crossover
Gabriel Mack,6/15/2022,60,Female,1647,9,South,0,Business,coupe
Robert Tapia,4/7/2024,58,Male,675,6,North,2,Personal,stationwagon
Michele Stevenson,6/10/2019,29,Female,4697,7,North,4,Business,sedan
Christopher Booth,6/12/2020,62,Male,5850,7,South,2,Family,sedan
Michelle Morgan,6/12/2025,47,Male,5944,8,North,3,Personal,sedan
Joseph Edwards,8/26/2024,26,Female,2581,3,South,0,Personal,hatchback
James Becker,11/6/2019,24,Male,3163,6,South,4,Service,sedan
Jordan Dillon,7/25/2024,24,Female,1398,3,Central,2,Family,sedan
Mark Yoder,6/2/2024,47,Female,5989,10,South,2,Personal,suv/crossover
Thomas Williamson,12/16/2022,48,Female,3421,5,South,4,Service,hatchback
Roberto Thomas,4/27/2023,52,Male,9788,6,South,2,Family,stationwagon
Caroline Lopez,10/26/2019,36,Male,5816,7,South,3,Personal,hatchback
Michelle Davis,11/2/2021,35,Female,4641,8,South,3,Personal,hatchback
Richard Moses,12/21/2024,45,Male,2649,9,South,3,Business,stationwagon
Charles Dodson,12/22/2020,48,Female,872,7,North,1,Family,mpv
Megan Watts,2/21/2022,38,Female,5147,5,North,3,Service,hatchback
Kara Martin,9/19/2018,56,Male,6842,10,Central,2,Business,sedan
Nicole Thompson,9/6/2025,61,Male,7182,4,North,3,Business,mpv
James Kelly,1/20/2025,25,Male,8819,4,South,1,Family,hatchback
Richard Fox,7/20/2022,59,Male,5197,1,North,3,Family,mpv
Jade Wright,4/11/2020,56,Female,4559,1,Central,4,Personal,suv/crossover
Amanda Gilmore,2/14/2024,50,Female,994,8,South,0,Family,sedan
Joanna Crawford,4/30/2022,29,Male,7247,2,Central,2,Family,hatchback
John Kelly,11/23/2019,25,Male,4564,8,North,5,Service,sedan
Dan Sullivan,7/29/2020,26,Female,5844,1,South,2,Personal,stationwagon
Jonathon Foley,5/4/2021,55,Male,6585,7,South,2,Personal,stationwagon
Joseph Lee,8/26/2025,43,Female,8745,10,Central,2,Family,hatchback
Earl Wallace,9/23/2018,63,Male,7320,3,Central,4,Personal,cabriolet
Andrew Williams,5/14/2023,42,Female,2830,8,North,3,Personal,stationwagon
Christopher Lyons,11/16/2021,34,Male,7508,5,Central,2,Personal,hatchback
Lindsay Massey,6/11/2021,30,Female,4311,3,North,3,Family,hatchback
Brandy Pacheco,6/29/2023,38,Female,7657,3,North,1,Personal,hatchback
Victor Bowman,11/3/2024,39,Male,6926,9,South,2,Personal,sedan
Ashley Richards,11/30/2024,47,Male,7199,1,North,4,Business,suv/crossover
Eric Frazier,6/13/2021,33,Female,3659,2,Central,4,Family,mpv
David Patterson,1/17/2020,53,Female,3825,4,North,4,Business,sedan
Mark Black,4/25/2019,53,Female,8090,6,South,3,Business,hatchback
Deborah Parker,5/30/2025,20,Male,1427,3,North,1,Family,hatchback
Lisa Black,12/6/2020,22,Female,2686,6,North,2,Business,stationwagon
Laura Norton,1/24/2025,57,Female,1179,2,South,1,Family,hatchback
Eric Mitchell,6/20/2022,38,Male,8159,9,Central,2,Business,suv/crossover
Stuart Jones,9/20/2022,48,Female,7119,9,Central,4,Personal,stationwagon
Jean Cain,4/1/2019,38,Male,680,6,South,0,Family,stationwagon
Miguel Mcdaniel,4/14/2021,51,Male,5327,4,Central,5,Family,stationwagon
Meghan Moore,10/16/2018,56,Female,5009,7,South,3,Service,hatchback
Jimmy Green,6/12/2022,41,Male,638,8,South,0,Personal,hatchback
Ana Orozco,6/19/2025,22,Female,5113,1,North,3,Business,mpv
Jeffrey Elliott,11/15/2023,21,Female,6511,7,South,4,Family,stationwagon
Jared Reese,2/17/2025,21,Male,7207,7,Central,4,Service,hatchback
Joseph Velez,6/21/2021,53,Female,1290,8,South,3,Personal,hatchback
Christina Donovan,6/12/2020,43,Female,3555,4,Central,4,Service,hatchback
Jordan Robinson,10/16/2022,60,Male,4503,2,South,2,Family,sedan
Michael Lloyd,11/19/2024,53,Female,1609,2,North,2,Family,sedan
Albert Cross,4/2/2023,52,Male,2638,8,South,2,Family,sedan
Edward Perez,9/24/2023,57,Female,8920,8,South,1,Personal,stationwagon
Stephanie Daniels,7/23/2023,58,Male,8885,10,North,2,Family,mpv
Theresa Strickland,10/20/2021,52,Male,4642,10,South,2,Family,mpv
Dr. Jordan Cervantes,2/26/2024,40,Female,9079,9,Central,2,Business,suv/crossover
Melanie Moyer,7/12/2022,50,Female,739,2,North,0,Personal,suv/crossover
Bradley Scott,2/8/2024,36,Male,4342,4,Central,2,Service,hatchback
Heidi Turner,4/4/2019,49,Male,9984,5,North,1,Business,hatchback
Shannon Roman,10/18/2018,57,Male,1684,5,North,0,Personal,sedan
Janet Castro,7/21/2020,61,Male,4414,4,North,4,Family,stationwagon
Sandra Luna,5/13/2024,47,Male,2692,4,Central,2,Family,sedan
Alexander Bennett,2/18/2023,21,Male,9588,4,Central,4,Family,hatchback
Scott Edwards,7/3/2024,46,Male,6582,6,South,3,Business,sedan
Steven Sanders,4/17/2023,26,Male,3543,6,North,4,Business,hatchback
Jo Vega,1/3/2019,30,Female,9217,2,North,2,Family,sedan
Dawn Miller,10/4/2024,57,Female,8584,4,Central,3,Personal,hatchback
Angela Glenn,10/24/2022,50,Male,9705,8,North,3,Service,stationwagon
Duane Hayes,7/18/2024,24,Male,2377,9,North,1,Personal,stationwagon
Martin Jimenez,5/12/2020,65,Male,7062,8,South,3,Personal,coupe
Angela Lam,12/27/2019,42,Female,1658,3,Central,1,Personal,suv/crossover
Patrick Barnes,12/27/2019,24,Female,4506,6,South,2,Service,hatchback
Natalie Booker,5/29/2020,48,Male,4820,5,North,5,Service,hatchback
Anthony Garcia,5/2/2025,53,Male,5789,3,North,3,Family,suv/crossover
Jennifer Osborn,8/14/2021,55,Male,6896,6,North,5,Family,hatchback
Lauren Lowery,10/1/2020,25,Female,6976,8,South,3,Family,suv/crossover
Heidi Ward,5/11/2020,62,Female,9086,6,North,3,Business,hatchback
Thomas Esparza,9/2/2025,55,Female,538,2,North,0,Family,hatchback
Crystal Rogers,7/4/2024,59,Male,1643,9,North,1,Family,sedan
Thomas Baird,4/26/2025,21,Female,9846,7,Central,2,Family,hatchback
Sarah Ferguson,9/10/2020,48,Male,1014,6,North,1,Personal,coupe
Jason Scott,12/19/2024,55,Female,1503,6,South,2,Family,stationwagon
Raymond Moody,5/6/2024,56,Female,1521,6,North,2,Family,sedan
Sharon Allen,1/19/2024,23,Male,1516,2,North,1,Personal,hatchback
David Harris,10/30/2022,25,Female,3515,9,South,2,Family,stationwagon
Rebecca Hess,3/26/2024,39,Male,6803,8,South,3,Family,suv/crossover
Lisa Harris,9/16/2024,22,Female,1846,9,South,2,Family,hatchback
Gregory Gonzales,2/14/2022,21,Female,1634,2,Central,1,Family,hatchback
Rebecca Johnson,3/1/2025,24,Female,1433,6,North,2,Personal,stationwagon
Donald Brown,9/21/2020,50,Female,8610,2,North,2,Family,sedan
John Austin,1/24/2022,63,Female,4748,5,North,2,Family,stationwagon
Jeffrey Tanner,7/10/2019,48,Male,5698,2,North,2,Business,hatchback
Joseph Potts,8/13/2019,30,Female,3157,1,North,2,Family,coupe
Megan White,1/19/2019,35,Female,1569,8,South,2,Business,suv/crossover
Samantha Perez,9/24/2024,27,Male,4765,4,North,3,Family,sedan
Debra Murray,8/5/2023,21,Male,4249,2,North,5,Family,suv/crossover
Erin Richards,4/11/2023,24,Female,2853,9,Central,2,Personal,suv/crossover
Zachary Andrews,12/7/2019,64,Male,3931,4,South,4,Family,mpv
Chad Neal,12/4/2024,59,Male,4964,9,South,2,Family,suv/crossover
Ryan Burton,6/23/2019,43,Male,7404,5,North,2,Family,stationwagon
Kenneth Weiss,3/1/2020,44,Female,4573,1,South,4,Business,hatchback
Colton Mcintosh,12/10/2021,58,Male,2479,4,South,1,Family,stationwagon
Stephen Roth,8/27/2025,29,Male,6026,9,South,2,Service,stationwagon
Deanna Johnson,7/11/2020,46,Female,2252,6,North,1,Family,sedan
Anthony Perry,9/18/2019,58,Male,9286,4,Central,1,Personal,sedan
Alexander Wilson,4/28/2025,24,Male,9870,5,South,2,Business,stationwagon
Joshua Martin,5/22/2019,30,Male,8074,6,Central,3,Family,stationwagon
Julie Thomas,1/25/2024,55,Female,1053,3,North,0,Personal,bus
Robert Sanchez,3/20/2025,44,Male,7553,4,South,5,Personal,suv/crossover
Nancy Patel,7/28/2023,24,Male,4817,8,North,4,Business,sedan
Terry Greene,2/14/2022,46,Male,2097,3,North,2,Family,stationwagon
Teresa Castillo,4/6/2023,50,Male,4174,1,North,4,Personal,hatchback
Rodney Sanchez,4/24/2022,42,Female,5828,4,Central,4,Family,hatchback
Denise Brown,4/3/2021,42,Male,1697,2,South,2,Personal,hatchback
Michael Huynh DVM,4/17/2022,47,Male,5963,7,Central,3,Family,hatchback
Tonya Duffy,5/20/2019,63,Female,5987,2,Central,2,Business,stationwagon
Natalie Mccoy,9/30/2023,45,Female,4577,4,South,3,Personal,hatchback
Karen Ward,7/23/2022,48,Female,1725,9,South,3,Family,sedan
Sydney Christensen,4/27/2020,48,Male,7502,1,North,4,Family,coupe
Ashley Boyd,4/18/2025,52,Female,3591,9,South,3,Business,sedan
Nicole Bowman,5/14/2023,43,Male,5811,5,North,2,Family,hatchback
Michael Bullock,7/8/2021,22,Female,8059,7,Central,2,Business,coupe
Angel Gonzalez,9/7/2023,42,Female,1576,1,North,0,Business,sedan
Mark Nelson,4/27/2021,25,Female,1424,8,Central,1,Family,suv/crossover
Scott Reyes,10/16/2023,55,Male,6339,9,North,4,Business,mpv
John Owen,3/18/2025,34,Female,7958,4,Central,3,Service,cabriolet
Erica Woodward,5/8/2022,26,Female,9848,6,South,3,Family,stationwagon
Martha Foster,6/14/2024,62,Male,3201,4,South,5,Business,stationwagon
Margaret Miller,4/21/2019,20,Female,4389,6,South,3,Business,sedan
Felicia Mora,2/26/2021,56,Female,1741,3,North,2,Family,hatchback
Amy Henderson,8/28/2023,57,Female,5077,2,South,1,Family,hatchback
Tanya Ford,4/24/2021,51,Male,8265,8,Central,4,Family,sedan
April Woods,7/9/2024,57,Male,6914,10,North,1,Family,hatchback
April Lambert,6/29/2022,57,Female,7685,8,Central,4,Family,stationwagon
Jesus White,3/4/2020,39,Male,5892,5,Central,3,Business,hatchback
Katherine Garcia,4/23/2020,41,Male,9654,5,Central,2,Family,sedan
Martin Wilson,11/16/2024,43,Female,9957,9,Central,3,Family,hatchback
Lauren Hubbard,9/10/2023,48,Male,7725,9,North,5,Business,hatchback
Kristina Andrews,1/21/2019,47,Male,5168,7,South,3,Family,stationwagon
Samuel Terry,9/12/2021,61,Female,5235,3,North,4,Family,sedan
Timothy Leach,11/16/2024,31,Female,6688,1,Central,1,Business,suv/crossover
Linda Kelley,1/12/2024,54,Female,3777,4,North,3,Business,hatchback
Elizabeth Hopkins,4/9/2023,51,Male,4594,1,Central,2,Personal,stationwagon
Donald Friedman,5/26/2019,43,Male,3357,9,South,2,Service,sedan
Stephanie Bailey,3/11/2020,61,Male,9739,9,Central,5,Family,hatchback
Christian Rodgers,8/17/2020,51,Male,4170,8,South,2,Business,mpv
Stephanie Olson,12/20/2018,41,Male,9210,2,Central,4,Personal,sedan
James Sanchez,3/21/2024,29,Female,5328,3,South,2,Business,cabriolet
Barbara Wright,4/12/2019,57,Male,667,4,Central,0,Personal,hatchback
Samantha Pratt,7/29/2020,49,Male,4131,5,Central,2,Family,hatchback
Michael Reyes,7/29/2019,22,Male,5741,7,South,3,Service,hatchback
Tiffany Pineda,8/12/2023,41,Female,863,10,North,1,Family,stationwagon
Erica Newton,5/23/2022,37,Female,7530,9,North,4,Business,stationwagon
Leslie Williams,4/1/2024,41,Female,5515,6,North,4,Service,stationwagon
Kylie Wiley,4/22/2019,44,Female,1987,10,Central,3,Personal,sedan
Mary Bailey,11/30/2019,21,Female,634,7,South,0,Family,sedan
Sean Gilmore,11/25/2019,52,Female,6872,2,Central,2,Service,cabriolet
Kevin Ramos,4/12/2025,38,Female,8936,6,North,2,Service,sedan
Brian Russell,9/20/2019,25,Female,4916,3,North,4,Personal,hatchback
Susan Walker,7/21/2024,48,Female,9363,1,Central,3,Service,stationwagon
Brian Cobb,5/23/2021,55,Female,7222,5,South,4,Family,sedan
Craig Moore,8/16/2019,53,Male,5870,7,Central,3,Service,sedan
David Pacheco,1/13/2021,43,Female,1887,9,South,0,Personal,suv/crossover
Andrew Maxwell,11/6/2024,21,Female,916,8,South,0,Personal,hatchback
Nichole Lee,10/12/2021,55,Female,1439,7,South,1,Family,sedan
Jeremy Bowman,5/27/2022,64,Female,1615,4,South,2,Business,suv/crossover
Mrs. Mary Freeman,6/20/2019,39,Female,3338,8,North,4,Family,mpv
Christian West,7/5/2022,57,Male,4125,7,Central,4,Service,sedan
Brian Wells,4/8/2024,42,Female,7038,2,Central,2,Service,hatchback
Shaun Martin,4/25/2020,22,Female,7753,2,South,4,Service,hatchback
Melissa Young,11/24/2024,61,Female,7564,5,Central,2,Service,sedan
Melissa Brown,8/31/2025,63,Male,2078,3,South,1,Personal,hatchback
Justin Hill,9/15/2021,60,Female,6085,6,North,2,Business,suv/crossover
William Collins,9/23/2020,61,Male,7418,4,Central,3,Business,hatchback
Jessica Moss,5/18/2022,47,Female,9683,7,South,3,Business,sedan
Shannon Smith,3/23/2025,37,Female,5697,8,Central,1,Business,stationwagon
Madison Barber,9/21/2022,56,Male,7078,4,North,1,Business,hatchback
Jennifer Castro,6/9/2019,60,Male,3448,9,North,2,Business,hatchback
Evan Wells,1/8/2024,46,Female,9848,4,Central,2,Family,stationwagon
Bridget Fuller,8/6/2022,58,Male,9264,5,North,3,Business,hatchback
Nancy Harper,10/19/2020,46,Female,2461,3,North,2,Family,hatchback
Jason Rodriguez,11/27/2018,27,Female,6356,10,North,2,Family,stationwagon
Justin Greene,12/17/2020,49,Male,5689,10,Central,3,Business,sedan
Gerald Myers,8/22/2022,28,Male,3048,4,Central,3,Personal,mpv
Susan Williams,5/31/2020,58,Male,7131,1,North,1,Personal,hatchback
Chad Crane,5/4/2023,25,Male,4631,8,South,4,Personal,mpv
Kimberly Strickland,6/7/2021,52,Female,4710,10,Central,2,Service,hatchback
Brad Anderson,9/20/2019,59,Male,8357,3,North,3,Business,stationwagon
William Stewart,5/9/2023,55,Female,7775,9,Central,2,Business,hatchback
Tiffany Sexton,11/22/2022,51,Female,782,8,North,0,Personal,hatchback
Joel Ross,12/27/2024,49,Male,2100,4,Central,0,Personal,hatchback
